stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
000210,50500.0,33900.0,77700.0,46425.92,8.78,37.9,21.67,DL,2026-07-24T15:54:31
000100,74900.0,65000.0,136400.0,103881.99,-27.9,13.87,32.5,유한양행,2026-07-24T15:54:31
0001A0,8290.0,7600.0,42800.0,16212.39,-48.87,1.96,45.3,덕양에너젠,2026-07-24T15:54:31
000050,8400.0,6200.0,15210.0,8353.68,0.55,24.42,28.33,경방,2026-07-24T15:54:31
000020,4925.0,4695.0,7560.0,6120.22,-19.53,8.03,27.5,동화약품,2026-07-24T15:54:31
000070,57900.0,51500.0,75500.0,62061.23,-6.71,26.67,31.67,삼양홀딩스,2026-07-24T15:54:31
000080,15250.0,13830.0,22200.0,18093.97,-15.72,16.97,25.83,하이트진로,2026-07-24T15:54:31
000140,8280.0,7310.0,12850.0,9593.64,-13.69,17.51,37.5,하이트진로홀딩스,2026-07-24T15:54:31
000180,5310.0,4395.0,9245.0,7321.47,-27.47,18.87,31.67,성창기업지주,2026-07-24T15:54:31
000120,77300.0,69500.0,154000.0,93258.09,-17.11,9.23,39.17,CJ대한통운,2026-07-24T15:54:31
000150,1191000.0,468000.0,2489000.0,985371.32,20.87,35.77,12.5,두산,2026-07-24T15:54:31
000220,3605.0,3410.0,5100.0,4262.02,-15.42,11.54,23.33,유유제약,2026-07-24T15:54:31
000270,130500.0,94400.0,212500.0,132452.57,-1.47,30.57,0.0,기아,2026-07-24T15:54:31
000250,148800.0,140000.0,1233000.0,324712.13,-54.17,0.81,48.33,삼천당제약,2026-07-24T15:54:31
000320,16560.0,15150.0,37150.0,22780.37,-27.31,6.41,47.5,노루홀딩스,2026-07-24T15:54:31
000240,25050.0,18020.0,36450.0,24911.25,0.56,38.14,0.83,한국앤컴퍼니,2026-07-24T15:54:31
000400,2290.0,1569.0,3280.0,1914.12,19.64,42.14,31.67,롯데손해보험,2026-07-24T15:54:31
000230,6380.0,5660.0,17170.0,9848.35,-35.22,6.26,40.83,일동홀딩스,2026-07-24T15:54:31
000370,5930.0,5090.0,10800.0,6103.46,-2.84,14.71,45.83,한화손해보험,2026-07-24T15:54:31
000430,3540.0,3440.0,6200.0,4032.22,-12.21,3.62,47.5,대원강업,2026-07-24T15:54:31
000390,5960.0,5570.0,14300.0,7027.02,-15.18,4.47,46.67,SP삼화,2026-07-24T15:54:31
000440,14680.0,12520.0,38000.0,17365.33,-15.46,8.48,51.67,중앙에너비스,2026-07-24T15:54:31
000480,4685.0,4510.0,5670.0,4971.29,-5.76,15.09,32.5,시알홀딩스,2026-07-24T15:54:31
0004V0,5330.0,4700.0,29700.0,16268.18,-67.24,2.52,25.83,엔비알모션,2026-07-24T15:54:31
000490,6780.0,6300.0,13640.0,9643.97,-29.7,6.54,28.33,대동,2026-07-24T15:54:31
0004Y0,2000.0,1982.0,2270.0,2020.26,-1.0,6.25,69.17,디비금융제14호스팩,2026-07-24T15:54:31
000500,188900.0,29229.0,352860.0,79892.5,136.44,49.34,48.33,가온전선,2026-07-24T15:54:31
000520,6890.0,5500.0,12860.0,9540.99,-27.79,18.89,30.83,삼일제약,2026-07-24T15:54:31
000590,67600.0,65100.0,100300.0,80297.79,-15.81,7.1,30.0,CS홀딩스,2026-07-24T15:54:31
000540,3200.0,2915.0,7480.0,4040.59,-20.8,6.24,49.17,흥국화재,2026-07-24T15:54:31
000660,1759000.0,238000.0,2987000.0,915988.97,92.03,55.33,22.5,SK하이닉스,2026-07-24T15:54:31
000640,83700.0,74500.0,121887.0,102715.41,-18.51,19.41,29.17,동아쏘시오홀딩스,2026-07-24T15:54:31
000670,35250.0,32700.0,71797.0,50076.87,-29.61,6.52,20.0,영풍,2026-07-24T15:54:31
000680,2925.0,2560.0,4965.0,3525.26,-17.03,15.18,41.67,LS네트웍스,2026-07-24T15:54:31
000720,106200.0,54100.0,198400.0,100050.74,6.15,36.11,0.0,현대건설,2026-07-24T15:54:31
000700,6020.0,5000.0,7200.0,5934.85,1.43,46.36,12.5,유수홀딩스,2026-07-24T15:54:31
0007C0,14670.0,14100.0,77000.0,32519.66,-54.89,0.91,33.33,아크릴,2026-07-24T15:54:31
000760,12480.0,10380.0,25250.0,13833.53,-9.78,14.12,32.5,이화산업,2026-07-24T15:54:31
0007J0,7380.0,6980.0,60200.0,15458.57,-52.26,0.75,70.13,인벤테라,2026-07-24T15:54:31
000810,644000.0,412000.0,757000.0,501909.93,28.31,67.25,40.83,삼성화재해상보험,2026-07-24T15:54:31
000850,32150.0,29800.0,44850.0,34773.9,-7.55,15.61,17.5,화천기공,2026-07-24T15:54:31
000880,96000.0,74100.0,166400.0,103170.22,-6.95,23.73,10.0,한화,2026-07-24T15:54:31
000860,12090.0,11110.0,18880.0,13604.52,-11.13,12.61,25.0,강남제비스코,2026-07-24T15:54:31
000890,1402.0,1230.0,4390.0,2136.38,-34.37,5.44,31.67,보해양조,2026-07-24T15:54:31
0008Z0,22650.0,20100.0,58400.0,34001.1,-33.38,6.66,43.33,에스엔시스,2026-07-24T15:54:31
000910,2795.0,2610.0,6150.0,4271.36,-34.56,5.23,31.67,유니온,2026-07-24T15:54:31
000950,26550.0,22750.0,48250.0,34393.2,-22.8,14.9,40.0,전방,2026-07-24T15:54:31
000990,100000.0,42450.0,230500.0,86684.38,15.36,30.6,17.5,DB하이텍,2026-07-24T15:54:31
000970,6620.0,6130.0,7880.0,6936.65,-4.56,28.0,11.67,한국주철관공업,2026-07-24T15:54:31
0009K0,21050.0,18330.0,80200.0,45892.65,-54.13,4.4,32.5,에임드바이오,2026-07-24T15:54:31
001000,755.0,750.0,3085.0,1909.52,-60.46,0.21,23.33,신라섬유,2026-07-24T15:54:31
001020,2040.0,1725.0,5200.0,3213.47,-36.52,9.06,32.5,페이퍼코리아,2026-07-24T15:54:31
001040,132200.0,125400.0,235000.0,178544.49,-25.96,6.2,11.67,CJ,2026-07-24T15:54:31
001060,24150.0,20700.0,39250.0,26436.76,-8.65,18.6,14.17,JW중외제약,2026-07-24T15:54:31
001080,4025.0,2305.0,6240.0,4225.5,-4.74,43.71,0.0,만호제강,2026-07-24T15:54:31
001070,6310.0,4805.0,9460.0,6486.1,-2.72,32.33,25.0,대한방직,2026-07-24T15:54:31
0010F0,2190.0,1995.0,13100.0,4509.14,-51.43,1.76,63.16,보원케미칼,2026-07-24T15:54:31
0010V0,8460.0,6810.0,30000.0,14040.71,-39.75,7.12,80.0,제이피아이헬스케어,2026-07-24T15:54:31
001130,11190.0,10500.0,17270.0,14234.85,-21.39,10.19,34.17,대한제분,2026-07-24T15:54:31
001120,39300.0,28450.0,57700.0,36771.51,6.88,37.09,5.0,LX인터내셔널,2026-07-24T15:54:31
0011T0,4875.0,4775.0,30750.0,10088.36,-51.68,0.38,67.24,채비,2026-07-24T15:54:31
0011A0,8900.0,8240.0,50600.0,19905.05,-55.29,1.56,41.05,액스비스,2026-07-24T15:54:31
001200,4200.0,3105.0,6920.0,4131.36,1.66,28.7,3.33,유진증권,2026-07-24T15:54:31
001230,1756.0,1510.0,2667.0,1884.58,-6.82,21.26,32.5,동국홀딩스,2026-07-24T15:54:31
001250,2900.0,2200.0,5690.0,2748.53,5.51,20.06,65.0,GS글로벌,2026-07-24T15:54:31
001270,53200.0,39500.0,104600.0,64489.71,-17.51,21.04,11.67,부국증권,2026-07-24T15:54:31
001260,7300.0,6730.0,13400.0,8631.32,-15.42,8.55,32.5,남광토건,2026-07-24T15:54:31
001290,714.0,619.0,1782.0,845.74,-15.58,8.17,35.0,상상인증권,2026-07-24T15:54:31
001340,4905.0,4860.0,8200.0,6114.34,-19.78,1.35,14.17,PKC,2026-07-24T15:54:31
001380,1378.0,1126.0,3989.0,2876.6,-52.1,8.8,39.17,SG글로벌,2026-07-24T15:54:31
